team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Brazil,0.99005,0.74806,0.58054,0.41447,0.2687,0.17511
Spain,0.9842,0.68921,0.4754,0.3291,0.2088,0.12438
Argentina,0.98089,0.61731,0.45848,0.30699,0.18458,0.11031
France,0.95735,0.68794,0.41095,0.26339,0.14705,0.07638
Germany,0.99915,0.75357,0.44374,0.2816,0.15032,0.07527
England,0.94791,0.63239,0.40752,0.22382,0.12173,0.06261
Belgium,0.96882,0.7119,0.46803,0.23635,0.12782,0.06243
Colombia,0.94118,0.62892,0.38494,0.21436,0.11499,0.05815
Portugal,0.94963,0.64131,0.40123,0.22171,0.11664,0.05735
Netherlands,0.87762,0.47292,0.31268,0.16685,0.0813,0.03686
Uruguay,0.92878,0.48329,0.28699,0.15539,0.07538,0.03293
Croatia,0.86128,0.44509,0.22336,0.09946,0.04223,0.01605
Switzerland,0.81977,0.48149,0.21547,0.08749,0.03497,0.01317
Morocco,0.8868,0.40086,0.2111,0.08835,0.03354,0.01146
Ecuador,0.83242,0.41416,0.18982,0.07633,0.02981,0.01081
Mexico,0.98287,0.58402,0.2434,0.0853,0.03055,0.01034
Sweden,0.96884,0.41678,0.21922,0.08582,0.03007,0.00948
United States,0.97961,0.53624,0.17898,0.06591,0.02517,0.00774
Senegal,0.72585,0.34208,0.12413,0.04908,0.01665,0.00555
Iran,0.7784,0.39568,0.14551,0.05027,0.01649,0.00539
Austria,0.77336,0.26957,0.11831,0.04542,0.01647,0.00499
Japan,0.7166,0.27477,0.12349,0.04524,0.01524,0.0049
Ivory Coast,0.98305,0.44328,0.13511,0.04736,0.01361,0.00347
Norway,0.70967,0.32414,0.11026,0.03987,0.01245,0.00346
Australia,0.94238,0.41425,0.12784,0.03962,0.01144,0.00277
South Korea,0.92052,0.4179,0.14284,0.04032,0.01056,0.00261
Egypt,0.70744,0.32208,0.10428,0.03198,0.00954,0.00253
Czech Republic,0.49717,0.21178,0.08347,0.02705,0.00814,0.00229
Turkey,0.43408,0.1751,0.06192,0.02342,0.00705,0.00224
Scotland,0.82594,0.27027,0.10482,0.03212,0.00855,0.00199
Algeria,0.65867,0.19734,0.07335,0.02249,0.00644,0.0017
Paraguay,0.36865,0.13807,0.04492,0.01615,0.00496,0.00125
Bosnia and Herzegovina,0.69507,0.28779,0.08683,0.02259,0.00543,0.00124
Canada,0.7396,0.29897,0.08065,0.01819,0.00369,0.00082
Ghana,0.50503,0.14422,0.04689,0.01222,0.00325,0.00066
South Africa,0.29693,0.09782,0.02953,0.0075,0.00178,0.00039
Tunisia,0.17239,0.05359,0.01683,0.00419,0.00094,0.00023
Uzbekistan,0.35679,0.08943,0.02335,0.00487,0.00083,0.00019
Panama,0.31322,0.06557,0.01599,0.00307,0.00057,0.00013
DR Congo,0.31929,0.07466,0.01862,0.00347,0.00045,0.00009
Cape Verde,0.28667,0.05356,0.0137,0.00213,0.0004,0.00007
Saudi Arabia,0.29218,0.05453,0.01447,0.00243,0.00045,0.00007
Iraq,0.25286,0.06005,0.01106,0.00187,0.00035,0.00005
New Zealand,0.18414,0.03862,0.00501,0.00067,0.00007,0.00004
Qatar,0.4073,0.09964,0.01674,0.00236,0.00034,0.00004
Jordan,0.21582,0.03345,0.0074,0.00121,0.00019,0.00001
Curaçao,0.01746,0.00113,0.00004,0.0,0.0,0.0
Haiti,0.0463,0.0052,0.00079,0.00015,0.00002,0.0
