team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Brazil,0.99235,0.7599,0.57555,0.4105,0.2682,0.1748
Spain,0.98505,0.6968,0.47435,0.3347,0.21165,0.12275
Argentina,0.98225,0.61535,0.45605,0.3037,0.18265,0.1122
Germany,0.99295,0.7467,0.43875,0.28155,0.1514,0.07825
France,0.95865,0.6768,0.4041,0.25705,0.13905,0.0689
Belgium,0.97455,0.71995,0.47545,0.2403,0.1312,0.06405
England,0.951,0.64715,0.42175,0.2271,0.1247,0.0636
Colombia,0.9432,0.63125,0.3868,0.2144,0.11255,0.0572
Portugal,0.9493,0.64445,0.40335,0.22115,0.11385,0.0565
Netherlands,0.90605,0.5194,0.3533,0.18815,0.0918,0.04265
Uruguay,0.9378,0.4917,0.29785,0.1592,0.07905,0.037
Croatia,0.8682,0.45875,0.23815,0.10515,0.0442,0.01755
Ecuador,0.93365,0.5284,0.22495,0.1041,0.04315,0.01595
Switzerland,0.9202,0.55725,0.25525,0.10595,0.0435,0.0156
Morocco,0.8286,0.37635,0.1966,0.08315,0.0312,0.01095
Mexico,0.8896,0.5157,0.2078,0.07245,0.02385,0.00745
Sweden,0.7248,0.29675,0.1468,0.05765,0.02065,0.0064
United States,0.7684,0.4021,0.129,0.04745,0.0168,0.00495
Austria,0.7849,0.26655,0.1162,0.0452,0.01635,0.0046
Iran,0.7799,0.381,0.13595,0.0459,0.0135,0.0043
Senegal,0.7212,0.31835,0.1141,0.0431,0.01435,0.0043
Turkey,0.7035,0.33405,0.11875,0.0411,0.0137,0.0036
Japan,0.64275,0.24435,0.10845,0.03885,0.012,0.00325
Norway,0.72885,0.32365,0.1117,0.0427,0.01305,0.00305
Czech Republic,0.7157,0.33965,0.12545,0.03835,0.01095,0.00295
Paraguay,0.65605,0.29335,0.0982,0.03165,0.00985,0.0024
Ivory Coast,0.81945,0.34745,0.11435,0.0339,0.00955,0.00235
Egypt,0.7129,0.3169,0.09945,0.03005,0.0084,0.0022
Scotland,0.6914,0.2379,0.09715,0.03035,0.0086,0.002
Australia,0.6151,0.26035,0.0804,0.02445,0.0073,0.0015
South Korea,0.6327,0.26485,0.09095,0.0237,0.0066,0.0015
Algeria,0.6466,0.18495,0.0703,0.02105,0.00605,0.0012
Canada,0.77255,0.31435,0.0841,0.0197,0.00425,0.00105
Bosnia and Herzegovina,0.70585,0.29195,0.0855,0.0217,0.00415,0.0008
Ghana,0.50955,0.1434,0.04685,0.0127,0.00365,0.0007
Tunisia,0.4315,0.12745,0.04075,0.01035,0.00255,0.0006
South Africa,0.46235,0.1564,0.0463,0.0101,0.00215,0.0004
Uzbekistan,0.3576,0.08705,0.02395,0.00515,0.0011,0.0003
Iraq,0.2628,0.05835,0.00975,0.00145,0.00035,0.00005
Panama,0.31715,0.0631,0.0154,0.0027,0.0004,0.00005
Qatar,0.32185,0.0787,0.0132,0.00195,0.0002,0.00005
Saudi Arabia,0.2909,0.0525,0.01405,0.00205,0.00045,0.00005
Cape Verde,0.29335,0.0564,0.0145,0.00195,0.0002,0.0
Curaçao,0.03275,0.00215,0.00015,0.0,0.0,0.0
DR Congo,0.3366,0.0812,0.02345,0.00415,0.00065,0.0
Haiti,0.1295,0.01615,0.0026,0.00025,0.00005,0.0
Jordan,0.2301,0.03455,0.00715,0.00095,0.00005,0.0
New Zealand,0.188,0.0382,0.00505,0.0008,0.0001,0.0
