team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,1.0,0.90397,0.72711,0.48164,0.32753,0.18156
Brazil,1.0,0.6734,0.59837,0.38601,0.24488,0.15803
Spain,1.0,0.78812,0.50385,0.34795,0.19502,0.11873
England,1.0,0.85482,0.57774,0.40523,0.2098,0.10036
Colombia,1.0,0.75288,0.47363,0.2448,0.14427,0.06866
France,1.0,0.7583,0.44393,0.22595,0.12206,0.06723
Belgium,1.0,0.70985,0.53801,0.25381,0.11635,0.0594
Germany,1.0,0.82317,0.43956,0.20854,0.10648,0.05585
Portugal,1.0,0.64565,0.32148,0.18675,0.09108,0.04689
Netherlands,1.0,0.3266,0.26229,0.12416,0.0594,0.02908
Morocco,1.0,0.54318,0.31035,0.13315,0.05077,0.01722
Switzerland,1.0,0.55338,0.24275,0.09251,0.04479,0.01482
Ecuador,1.0,0.44764,0.17941,0.09974,0.0367,0.01187
Mexico,1.0,0.55236,0.20235,0.10393,0.03476,0.00973
Croatia,1.0,0.38088,0.13515,0.06558,0.02261,0.00946
Japan,1.0,0.45682,0.24155,0.08856,0.02772,0.00732
Norway,1.0,0.52518,0.2403,0.08618,0.0266,0.00698
Sweden,1.0,0.44662,0.17465,0.0594,0.02541,0.00672
United States,1.0,0.60688,0.18436,0.05931,0.01758,0.00611
Ivory Coast,1.0,0.47482,0.2078,0.07042,0.02011,0.00461
Senegal,1.0,0.29715,0.16376,0.04757,0.01272,0.00416
Egypt,1.0,0.49697,0.12269,0.04154,0.01437,0.00329
Australia,1.0,0.49603,0.11567,0.03879,0.01384,0.003
Austria,1.0,0.21188,0.07318,0.02898,0.00784,0.00244
Paraguay,1.0,0.2417,0.07234,0.01893,0.00502,0.00172
Algeria,1.0,0.39312,0.11661,0.02666,0.00575,0.00155
Ghana,1.0,0.22059,0.07531,0.01829,0.00548,0.00103
South Africa,1.0,0.4947,0.07226,0.01435,0.00287,0.00064
Canada,1.0,0.5053,0.06708,0.01249,0.00238,0.0006
Bosnia and Herzegovina,1.0,0.17683,0.04417,0.00957,0.00205,0.00049
DR Congo,1.0,0.14518,0.0405,0.01279,0.00221,0.00026
Cape Verde,1.0,0.09603,0.03179,0.00642,0.00155,0.00019
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
