team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
Brazil,1.0,0.74873,0.59729,0.42313,0.2696,0.17338
Argentina,1.0,0.81224,0.58367,0.39386,0.23626,0.14209
Spain,1.0,0.73817,0.48184,0.34782,0.21616,0.12495
France,1.0,0.74348,0.41767,0.2652,0.14722,0.07554
Germany,1.0,0.79183,0.45224,0.28317,0.15419,0.07333
England,1.0,0.70828,0.46519,0.25224,0.12936,0.06834
Colombia,1.0,0.6867,0.43548,0.23141,0.11863,0.05974
Portugal,1.0,0.67637,0.39263,0.22831,0.12042,0.0578
Belgium,0.95435,0.69487,0.38325,0.20514,0.10656,0.05132
Netherlands,1.0,0.51345,0.35986,0.18434,0.09219,0.04103
Uruguay,0.54768,0.30679,0.17335,0.09136,0.04255,0.01876
Switzerland,1.0,0.61317,0.26851,0.09945,0.03945,0.01445
Croatia,0.94489,0.40257,0.20806,0.08912,0.03595,0.01382
Morocco,1.0,0.4426,0.25,0.09925,0.03932,0.01316
United States,1.0,0.6065,0.25682,0.08881,0.03383,0.01058
Mexico,1.0,0.62098,0.24685,0.0862,0.02848,0.00929
Sweden,0.971,0.405,0.18457,0.06558,0.02253,0.00705
Japan,1.0,0.36908,0.17365,0.05983,0.0195,0.00587
Norway,1.0,0.52676,0.1471,0.05529,0.01678,0.00479
Austria,0.95033,0.302,0.11816,0.04622,0.01523,0.00446
Iran,0.71311,0.33886,0.12381,0.04082,0.01352,0.00419
Egypt,1.0,0.44688,0.17568,0.05006,0.01457,0.00365
Ivory Coast,0.97847,0.43188,0.11619,0.03997,0.0113,0.00314
Senegal,0.48574,0.20334,0.09515,0.03009,0.00993,0.00297
Ecuador,0.23455,0.10638,0.05253,0.01983,0.00716,0.00236
South Korea,0.89437,0.3819,0.13028,0.03391,0.00932,0.00211
Paraguay,0.78522,0.24057,0.06563,0.02404,0.00726,0.00204
Algeria,0.79507,0.25899,0.09681,0.02749,0.00774,0.00183
Australia,0.90317,0.30302,0.07626,0.02672,0.00756,0.00183
Scotland,0.75511,0.21658,0.06938,0.01992,0.00527,0.00134
Ghana,0.9998,0.24267,0.0821,0.02001,0.00523,0.00124
Canada,1.0,0.44896,0.11481,0.02325,0.00502,0.00088
Czech Republic,0.25823,0.11201,0.04537,0.01268,0.00369,0.00084
Bosnia and Herzegovina,0.53629,0.14658,0.05007,0.01211,0.00297,0.00072
Turkey,0.13546,0.03823,0.0128,0.00542,0.00161,0.00044
South Africa,0.27351,0.10056,0.02861,0.00621,0.00148,0.00029
Cape Verde,0.67056,0.08842,0.02213,0.00415,0.00085,0.00016
DR Congo,0.36956,0.06664,0.01926,0.00345,0.00057,0.00012
Uzbekistan,0.09182,0.01679,0.00522,0.00088,0.00017,0.00003
Qatar,0.20891,0.02871,0.00613,0.00078,0.00014,0.00002
Saudi Arabia,0.3326,0.04002,0.00995,0.00164,0.00027,0.00002
Haiti,0.01573,0.00148,0.00024,0.00003,0.00001,0.00001
Iraq,0.05831,0.01176,0.00305,0.0005,0.00011,0.00001
Panama,0.01537,0.00219,0.00063,0.00014,0.00003,0.00001
Curaçao,0.05873,0.0042,0.00016,0.00001,0.0,0.0
Jordan,0.01725,0.00355,0.00079,0.00011,0.00001,0.0
New Zealand,0.04481,0.00926,0.00077,0.00005,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
